GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_COMPANIONS_NUM,TRAVEL_MISSION_INT,VISIT_AREA_NM,DGSTFN
남,20.0,3,6,2,5,4,4,5,6,1,0.0,3,블랙랩,5.0
남,30.0,3,1,2,2,2,5,2,6,7,0.0,4,엔터식스 안양역점,3.0
남,30.0,4,4,1,4,7,1,4,4,7,1.0,1,에버랜드,5.0
여,30.0,6,2,2,2,6,2,3,6,5,3.0,2,올림픽공원,4.0
남,20.0,1,2,3,6,3,5,1,7,4,0.0,8,매향오토캠핑장,5.0
여,20.0,6,1,4,5,6,6,7,7,3,1.0,6,산적 안암고대점,5.0
여,50.0,6,2,6,4,5,3,2,6,8,1.0,6,교보문고 광화문점,5.0
여,30.0,7,2,2,6,2,6,2,6,5,0.0,1,초당옥도나스,4.0
여,20.0,4,4,5,1,4,5,6,3,2,6.0,2,오사카부루스 오류점,3.0
여,20.0,2,1,4,6,6,3,6,4,1,1.0,8,자라섬캠핑장,3.0
여,30.0,2,2,2,5,6,6,6,6,2,1.0,21,경기도 수원시 장안구 송죽동 377-18,5.0
여,30.0,4,4,2,3,4,6,6,5,1,3.0,11,하남위례길 제2코스(위례강변길),4.0
남,20.0,6,2,2,6,3,3,5,4,1,1.0,4,중앙감속기,5.0
남,20.0,4,1,1,4,1,4,1,3,3,1.0,9,문산역 경의중앙선,5.0
남,40.0,6,5,6,4,5,6,5,6,2,0.0,3,헤이리예술마을,4.0
남,60.0,3,3,3,3,3,6,3,5,2,3.0,4,여주보 인증센터,4.0
남,50.0,1,1,1,2,7,7,1,7,1,1.0,3,두메산골,5.0
여,30.0,5,2,1,1,5,1,7,4,1,0.0,8,카페8794,4.0
여,40.0,2,5,2,6,5,4,3,7,7,1.0,9,언칼국수 금촌본점,2.0
남,30.0,2,1,2,3,2,1,6,1,7,0.0,1,벨라시타,5.0
남,20.0,1,1,1,4,4,4,5,4,7,3.0,5,중화요리광장,5.0
여,30.0,2,3,3,3,4,3,3,6,2,0.0,2,칠오닭갈비 본점,3.0
여,20.0,3,1,1,4,7,5,5,7,3,1.0,23,이태원거리,4.0
여,20.0,2,1,6,5,2,6,6,6,1,1.0,5,일산호수공원,3.0
여,60.0,1,7,6,4,2,5,4,1,2,0.0,6,국립현대미술관 과천관,4.0
남,30.0,4,2,3,4,5,2,5,4,1,0.0,3,강화도 원도심 투어(용흥궁-성공회강화성당-고려궁지),4.0
남,20.0,4,1,1,4,4,4,1,1,1,0.0,28,안산,5.0
남,20.0,6,3,3,6,3,3,6,6,2,0.0,4,영풍문고 사당역점,3.0
여,20.0,5,1,2,2,6,5,2,5,3,1.0,1,차알 용산점,5.0
여,40.0,7,7,1,7,7,7,7,7,5,4.0,2,상하이,3.0
남,40.0,5,5,5,4,5,5,6,5,1,3.0,4,더베이커스가든 화도본점,4.0
남,20.0,6,2,1,2,3,5,5,2,1,1.0,3,한국은행 본부,5.0
남,20.0,4,1,3,3,2,2,2,2,3,1.0,2,현대백화점 디큐브시티점,4.0
남,30.0,3,1,2,2,6,6,2,6,3,1.0,26,롯데몰 김포공항점,5.0
여,20.0,6,1,6,3,6,1,1,7,3,1.0,1,롯데백화점 본점,5.0
여,20.0,3,1,2,4,4,4,4,3,3,1.0,2,도톰카츠 영종점,5.0
남,40.0,4,3,5,6,6,5,4,5,2,3.0,11,경기도어린이박물관,5.0
여,40.0,3,4,2,4,6,5,6,3,3,3.0,2,설빙 충무로점,4.0
여,40.0,4,3,6,4,3,3,1,3,1,0.0,13,스타필드 하남,5.0
여,20.0,5,2,2,3,5,3,6,5,1,1.0,24,오이도,5.0
남,30.0,3,1,4,3,5,5,6,3,8,1.0,2,빌라드스파이시 갤러리아 광교,4.0
여,30.0,1,1,1,1,1,1,1,4,6,2.0,1,현대프리미엄아울렛 김포점,4.0
여,40.0,4,4,2,4,4,3,3,6,2,1.0,22,등촌샤브칼국수 구로점,5.0
여,50.0,1,1,1,1,1,4,1,6,1,3.0,24,경기옛길 평해길 제6길 거무내길,5.0
여,20.0,4,5,6,5,4,6,3,1,1,3.0,1,연피랑,4.0
남,20.0,6,6,6,6,2,2,6,3,2,0.0,2,광주시 상번천리 경기광주고속도로,3.0
여,20.0,4,2,1,4,2,3,5,5,1,0.0,3,시흥갯골생태공원,5.0
여,20.0,4,2,2,3,6,6,3,5,3,1.0,4,가평역 경춘선,5.0
남,30.0,1,1,1,3,6,4,1,7,2,1.0,8,한국에서 두번째 양평해장국전문점,5.0
여,30.0,4,1,3,2,2,4,4,7,3,2.0,2,할리스 세로수길점,3.0
여,20.0,2,1,1,7,7,5,5,5,3,1.0,3,용성통닭,5.0
남,30.0,2,1,1,6,2,2,7,5,2,0.0,7,한남동그집 한남동점,4.0
여,30.0,1,3,2,3,2,4,5,4,2,1.0,5,권오길손국수 본점,5.0
남,30.0,2,2,5,4,4,6,2,2,1,1.0,6,대하횟집,4.0
남,20.0,7,1,1,7,7,1,3,7,1,0.0,26,슈퍼 내추럴,5.0
남,40.0,6,6,2,4,4,2,4,2,1,0.0,1,이케아 고양점,4.0
남,20.0,1,1,1,1,1,5,3,1,2,0.0,3,수원역 1호선,5.0
여,20.0,3,1,2,2,4,3,3,7,5,1.0,22,안성팜랜드,5.0
여,20.0,5,4,2,3,6,5,5,7,1,0.0,6,서울남부터미널,4.0
남,20.0,5,1,4,6,6,2,1,3,1,1.0,3,송내역 1호선,4.0
여,30.0,3,2,5,5,2,4,6,7,5,1.0,21,카페팜트리,5.0
여,20.0,4,2,3,3,2,5,5,6,1,0.0,6,창,5.0
여,20.0,2,1,1,6,7,2,2,6,1,1.0,5,브런치빈 송도직영점,4.0
여,20.0,2,7,1,5,7,6,3,3,7,2.0,7,강남클럽 잭&리빈,4.0
여,40.0,1,1,1,3,1,1,4,4,1,7.0,3,JW메리어트동대문스퀘어서울,5.0
여,20.0,4,3,2,2,4,4,4,3,3,2.0,2,스타힐스호텔,4.0
여,30.0,2,2,2,4,4,2,2,4,1,1.0,3,영등포역,5.0
여,30.0,3,3,2,1,2,3,5,6,2,0.0,1,교보문고 판교점,5.0
여,60.0,3,2,1,4,3,2,5,4,7,1.0,21,제물포역 1호선,3.0
남,30.0,6,1,4,1,1,2,7,1,3,3.0,23,코트야드 바이메리어트 서울 판교,5.0
여,30.0,3,2,3,4,2,2,5,7,8,1.0,3,호텔도노,5.0
남,20.0,2,1,1,3,6,4,1,4,3,1.0,4,믹스트,5.0
여,20.0,3,3,1,3,4,6,2,7,1,1.0,22,잇츠콜라박물관,4.0
남,30.0,6,2,3,2,4,4,6,3,6,0.0,28,청계산등산로입구,5.0
여,20.0,3,2,3,2,2,3,2,6,1,1.0,22,빽다방 수유역점,4.0
여,30.0,7,2,7,1,1,7,1,7,3,1.0,6,국립중앙박물관,5.0
남,20.0,3,2,1,7,5,4,2,7,7,0.0,2,야탑포토,4.0
남,50.0,1,1,2,3,2,7,6,7,3,1.0,3,투썸플레이스 서린동청계광장점,4.0
여,40.0,4,2,1,1,1,1,7,7,5,0.0,21,직동근린공원,5.0
여,30.0,6,3,6,6,6,2,6,7,8,0.0,1,덕수궁 중명전,5.0
여,20.0,2,7,4,7,5,3,5,1,1,0.0,1,타임스퀘어,4.0
여,30.0,1,1,1,1,1,1,1,4,2,1.0,21,은행골 서현점,2.0
여,20.0,2,3,2,5,6,3,2,7,7,0.0,3,달맞이광장,4.0
여,40.0,4,1,1,4,1,1,7,1,3,3.0,8,한탄강지오카페,5.0
여,30.0,5,5,3,3,5,5,5,6,2,1.0,6,청마루 손칼국수전문점,4.0
여,50.0,3,1,1,5,4,4,2,2,3,4.0,3,더블라썸,3.0
여,20.0,6,2,2,2,1,1,6,6,1,1.0,26,글래드 마포,5.0
남,20.0,6,4,2,5,5,6,4,5,1,1.0,6,부촌육회,4.0
남,20.0,6,2,1,1,6,6,5,6,3,3.0,1,이마트 진접점,5.0
여,30.0,4,1,1,5,7,6,2,7,8,2.0,2,롯데마트 오산점,5.0
여,20.0,1,2,2,6,7,5,6,7,1,0.0,1,돌다리곱창골목,5.0
남,30.0,2,3,1,3,5,5,6,6,3,1.0,5,곤지암리조트 L빌리지,5.0
여,20.0,2,2,1,2,6,2,6,2,1,1.0,2,BHC치킨 에버랜드점,3.0
남,40.0,2,2,2,4,6,4,2,3,7,2.0,6,킨텍스바이케이트리,5.0
여,40.0,2,4,2,3,5,5,2,2,1,0.0,3,실학박물관,4.0
여,20.0,4,2,2,2,6,2,1,7,7,1.0,1,에버랜드 아마존 스낵,5.0
여,40.0,3,2,3,2,3,5,3,5,8,4.0,3,웨스틴조선 서울,5.0
여,50.0,2,5,1,6,6,7,3,4,3,1.0,3,통나무집 숯불닭갈비,3.0
남,40.0,2,2,3,1,2,6,2,6,1,0.0,21,컴포즈커피 인천차이나타운점,2.0
여,30.0,3,3,4,3,3,2,4,3,1,2.0,6,글로어 부평점,4.0
남,20.0,1,4,2,6,4,3,5,4,5,0.0,22,스타벅스,4.0
여,30.0,6,2,2,2,6,2,3,6,5,3.0,2,문경휴게소 창원방향,3.0
여,30.0,4,5,2,4,5,6,5,6,1,1.0,2,화담숲,5.0
여,20.0,7,1,1,1,7,7,7,3,9,1.0,9,점보씨푸드 IFC몰점,5.0
여,20.0,2,2,2,3,3,4,3,4,2,0.0,3,국립현대미술관 서울관,5.0
여,30.0,4,3,1,4,6,4,7,4,1,0.0,9,희래객,4.0
남,30.0,1,2,4,6,6,3,2,6,8,0.0,3,수원화성 팔달문,5.0
여,20.0,6,3,2,5,6,2,3,6,1,1.0,3,써니롤러스케이트장,4.0
남,30.0,1,1,1,3,2,2,1,2,3,1.0,6,소테츠프레사 인서울명동,5.0
여,30.0,6,6,2,7,7,7,1,3,8,1.0,25,경복궁 주차장,2.0
남,20.0,4,2,1,3,3,5,3,6,1,1.0,6,상도역 7호선,3.0
여,40.0,1,1,4,1,7,4,4,7,1,3.0,11,수도국산 달동네박물관,5.0
여,30.0,5,5,3,5,5,5,3,3,3,2.0,2,여자만숯불장어구이,5.0
여,20.0,3,3,1,3,6,2,7,6,1,0.0,4,미선네 양념식당,2.0
여,30.0,3,5,2,4,5,6,4,3,1,0.0,6,롯데월드 샤롯데씨어터,5.0
여,20.0,1,1,1,1,7,1,7,7,7,1.0,6,HL호텔,5.0
남,30.0,3,5,5,5,2,3,5,4,2,2.0,25,광교호반마을22단지아파트,4.0
여,20.0,4,3,1,3,4,3,4,6,1,2.0,3,열린약국,3.0
여,30.0,3,5,2,4,3,5,3,6,3,1.0,2,스타벅스 남이섬점,4.0
남,30.0,2,1,4,5,3,5,6,3,3,7.0,5,신포국제시장,5.0
남,30.0,2,1,2,3,3,3,3,2,3,1.0,23,석촌호수산책길,4.0
여,30.0,2,2,4,3,4,4,1,7,1,2.0,22,코지앤레이지,5.0
여,20.0,2,1,1,4,5,1,2,4,1,1.0,1,신세계프리미엄아울렛 여주,5.0
여,30.0,2,4,3,4,3,4,3,5,6,0.0,6,김포아트빌리지 아트센터,5.0
남,20.0,6,3,6,6,2,6,1,3,8,0.0,21,이케아 광명점,4.0
여,20.0,1,1,7,1,1,1,7,1,1,0.0,23,청계천,5.0
남,20.0,6,1,3,6,5,6,1,7,1,0.0,4,사오마이,5.0
여,30.0,4,1,1,3,4,3,6,1,4,0.0,21,자유공원,5.0
남,20.0,2,6,2,4,1,2,6,1,2,0.0,1,신세계백화점 강남점,5.0
여,30.0,5,2,3,5,6,4,4,1,1,1.0,8,문막휴게소주유소 인천방향,4.0
여,20.0,3,2,3,4,3,4,1,7,4,0.0,7,CS프리미어호텔,4.0
남,20.0,4,3,3,4,6,4,4,5,2,1.0,1,책속에 풍덩,4.0
남,20.0,2,2,4,2,2,6,3,2,2,1.0,5,내린천휴게소 서울방향,4.0
여,30.0,4,4,2,3,3,2,2,7,2,1.0,25,서울페이스트리 행궁점,3.0
여,30.0,4,4,3,4,4,3,5,6,1,1.0,23,봉은사로 가로수길,5.0
여,30.0,5,3,2,5,6,6,2,2,7,1.0,9,서울숲,5.0
남,30.0,1,2,1,4,7,2,2,6,3,2.0,2,아침고요가족동물원,4.0
남,30.0,3,4,3,2,2,5,6,3,3,2.0,11,국립공원공단 북한산생태탐방원,5.0
여,30.0,5,2,2,3,6,6,6,3,1,4.0,23,현대시티아울렛 동대문점,3.0
여,30.0,3,3,3,5,4,2,6,2,2,1.0,25,앤드테라스 스타필드하남점,5.0
여,30.0,4,2,6,2,1,6,1,6,1,0.0,21,리꼬,4.0
여,40.0,1,1,1,1,1,1,1,3,2,2.0,1,아웃백스테이크하우스 하남스타필드점,5.0
여,20.0,3,2,3,3,3,4,4,5,3,1.0,2,1967우육면 본점,3.0
남,30.0,1,1,6,1,2,2,2,5,2,2.0,23,남산공원,4.0
남,20.0,2,2,4,2,2,6,3,2,2,1.0,5,순두부젤라또 2호점,3.0
남,20.0,2,2,2,2,4,4,3,6,1,1.0,2,조마담칼국수,4.0
남,20.0,6,2,6,4,6,6,6,6,3,1.0,6,잎차,5.0
여,50.0,3,1,1,5,4,4,2,2,3,4.0,3,인사동 문화의거리,3.0
여,40.0,3,2,1,5,6,7,6,2,1,5.0,8,가평레일파크,4.0
남,20.0,3,3,4,2,5,4,4,4,2,1.0,2,연무정매점,3.0
남,20.0,2,5,1,4,4,3,2,6,8,0.0,6,줌모텔,2.0
남,40.0,6,5,6,4,5,6,5,6,2,0.0,3,임진각두부마을,4.0
여,20.0,1,1,6,2,6,5,5,2,3,3.0,2,이촌역 경의중앙선,4.0
남,40.0,3,2,5,4,2,5,3,3,3,2.0,3,차이나리,2.0
여,30.0,1,3,3,4,3,4,5,2,6,1.0,26,커먼그라운드,4.0
남,30.0,6,5,7,5,5,6,6,4,3,1.0,4,Apt서울,5.0
여,40.0,1,1,4,1,7,4,4,7,1,3.0,11,현대프리미엄아울렛 송도점,5.0
여,60.0,1,4,2,2,2,3,2,1,3,3.0,2,국립과천과학관,5.0
여,30.0,4,5,4,6,5,5,5,4,3,1.0,2,행신역,5.0
여,20.0,4,1,6,2,2,4,6,4,10,1.0,1,토요코인 호텔 영등포,3.0
여,30.0,3,1,6,2,4,3,6,6,3,1.0,1,쎈느,4.0
남,40.0,1,6,1,4,4,5,5,7,5,1.0,22,친구집,5.0
남,20.0,7,1,1,2,2,7,6,5,3,1.0,4,진작다이닝,5.0
여,40.0,4,3,6,4,3,3,1,3,1,0.0,13,이마트 하남점,3.0
여,40.0,5,1,7,1,1,1,1,5,2,0.0,25,태강이네 멍멍마켓,5.0
여,30.0,1,4,1,2,1,2,2,7,1,19.0,22,명륜진사갈비 구리갈매점,3.0
여,20.0,6,3,2,5,6,2,3,6,1,1.0,3,인천종합터미널,3.0
남,50.0,6,5,2,2,1,2,1,7,6,0.0,6,공덕역 6호선,5.0
여,40.0,4,6,2,2,2,4,2,4,1,0.0,2,김포아트빌리지,4.0
남,30.0,2,2,1,3,2,2,2,2,1,4.0,3,소노휴 양평,4.0
여,30.0,4,3,5,2,3,5,2,5,1,1.0,1,미사리조정경기장체육여가공원,4.0
남,20.0,2,1,3,3,6,4,1,6,7,1.0,26,더휴식 크로와상호텔 구리지점,4.0
여,40.0,6,3,6,5,6,4,5,4,4,1.0,1,서문시장,5.0
여,30.0,1,3,2,3,2,4,5,4,2,1.0,5,김포국제공항 국내선,5.0
여,30.0,4,1,3,3,5,5,5,6,2,1.0,4,영원식당,5.0
남,30.0,4,4,2,6,4,4,5,3,1,0.0,4,한국이슬람교 서울중앙성원,4.0
남,40.0,4,4,4,5,5,4,4,4,2,0.0,28,여의도역근처,3.0
남,40.0,4,6,3,6,6,4,1,6,6,0.0,22,청평역 경춘선,5.0
남,30.0,6,6,6,2,4,4,4,6,1,1.0,1,아우어베이커리 삼송점,5.0
여,30.0,4,2,4,1,4,4,4,6,3,1.0,6,나누미떡볶이 성대본점,5.0
여,20.0,4,1,4,6,7,4,2,6,1,3.0,2,오스틴스토리,5.0
여,20.0,5,2,3,3,4,4,3,7,4,0.0,1,덕수궁돌담길,5.0
남,20.0,4,2,1,3,6,3,3,6,7,0.0,6,친구 자취방,3.0
남,50.0,6,2,2,4,5,3,3,3,7,0.0,21,IMT호텔,4.0
여,50.0,3,1,1,5,4,4,2,2,3,4.0,3,덕수궁,5.0
여,30.0,2,2,4,3,3,4,6,3,6,0.0,1,라그레이,4.0
남,20.0,5,1,2,4,5,4,2,3,7,1.0,24,다산생태공원,5.0
남,20.0,7,1,2,2,4,3,1,7,1,1.0,4,놀숲 송파점,4.0
여,40.0,4,3,2,2,2,4,4,4,4,1.0,21,인천도시역사관,4.0
여,50.0,2,2,5,3,5,6,2,6,3,3.0,3,홍대패션거리,4.0
남,20.0,7,1,2,1,5,4,1,4,2,1.0,4,서울로7017,4.0
여,20.0,4,1,1,6,5,5,5,7,1,0.0,6,크라운파크호텔서울,2.0
남,20.0,5,2,2,3,4,4,3,5,3,1.0,6,서울남부터미널,4.0
남,20.0,6,2,1,7,6,3,3,3,1,1.0,3,장안문,4.0
여,40.0,7,7,1,7,7,7,7,7,5,4.0,2,롯데월드,1.0
여,30.0,4,2,4,5,4,1,3,2,8,2.0,6,조계사,5.0
남,20.0,4,4,4,4,4,4,4,4,5,1.0,4,젠젠 잠실점,5.0
여,30.0,3,5,3,3,5,3,5,6,3,2.0,1,홈플러스 방학점,4.0
여,40.0,2,5,2,6,5,4,3,7,7,1.0,9,와마트 화성점,4.0
여,40.0,4,2,4,3,4,2,3,1,1,1.0,3,종묘 외 시티투어,5.0
여,20.0,1,1,1,5,5,2,1,5,2,0.0,3,까몬 행궁본점,4.0
여,20.0,2,3,2,2,6,3,2,6,2,0.0,3,나이쏘이,4.0
남,30.0,2,1,1,1,2,1,4,6,2,4.0,5,스튜디오161,5.0
여,30.0,3,5,3,3,5,3,5,6,3,2.0,1,홈플러스 방학점,4.0
여,50.0,3,6,4,4,5,5,3,2,1,0.0,21,화성시역사박물관,5.0
남,20.0,4,2,2,3,4,3,4,4,1,0.0,4,남산서울타워,5.0
여,20.0,2,1,1,6,7,1,7,7,2,0.0,22,부탄츄,5.0
남,20.0,1,4,2,6,4,3,5,4,5,0.0,22,대학로거리,5.0
여,20.0,2,2,1,2,7,2,2,6,4,0.0,5,크라이치즈버거 부천대점,1.0
남,30.0,1,2,3,3,3,1,2,7,2,0.0,22,서동진의커피랩 행궁점,5.0
여,30.0,6,2,2,4,6,4,2,4,3,2.0,2,동동국수집,3.0
여,20.0,4,2,2,3,5,3,2,5,1,1.0,1,리버모텔,3.0
여,50.0,1,1,6,1,1,4,4,4,1,1.0,1,페어몬트 앰배서더 서울,5.0
여,20.0,7,1,1,1,7,7,7,3,9,1.0,9,코드케이 홍대점,4.0
여,20.0,3,5,3,4,4,5,5,5,2,1.0,8,노브랜드,4.0
여,30.0,4,2,2,4,5,5,4,5,8,3.0,2,호텔아트리움 종로,5.0
남,20.0,2,1,1,6,7,4,5,5,7,3.0,5,화성행궁,3.0
남,30.0,7,1,5,3,3,5,6,4,8,0.0,3,진미평양냉면,5.0
여,30.0,1,1,1,3,3,2,6,6,1,0.0,3,투썸플레이스 은평한옥마을점,5.0
여,50.0,6,2,4,2,6,4,2,6,7,0.0,1,이삭토스트 고양서정마을점,3.0
여,40.0,2,4,4,5,4,4,2,2,8,0.0,6,노무현시민센터,5.0
남,40.0,4,4,6,2,4,6,3,2,9,1.0,6,괴산휴게소 양평방향,3.0
여,30.0,6,4,1,1,5,5,1,7,2,2.0,21,서울로7017,5.0
여,50.0,2,6,2,4,4,4,6,3,1,2.0,3,호텔 미드시티 명동,4.0
여,20.0,4,4,2,3,4,3,3,2,1,1.0,6,땀땀,5.0
여,30.0,4,2,4,1,4,4,4,6,3,1.0,6,그라운드시소 성수,3.0
남,30.0,1,1,4,2,2,6,1,6,2,1.0,1,현대프리미엄아울렛 송도점,4.0
여,30.0,1,1,4,4,5,1,4,2,6,0.0,2,연희김밥 본점,4.0
여,20.0,2,4,3,4,6,4,2,7,3,1.0,3,호텔세느장,5.0
남,30.0,3,1,1,4,3,4,1,5,8,0.0,3,행궁동벽화마을,4.0
여,40.0,2,1,4,2,3,6,5,1,1,3.0,3,코트야드 바이 메리어트 수원,4.0
여,40.0,1,2,1,4,3,4,4,7,1,0.0,1,개나리아구찜 송파점,3.0
여,20.0,3,5,4,2,5,4,1,1,2,1.0,4,망원시장,4.0
여,30.0,2,2,4,4,4,4,2,1,1,1.0,26,어반스테이 인천송도,5.0
남,30.0,1,4,2,6,5,5,5,3,9,2.0,2,관세인재개발원,5.0
여,30.0,1,1,1,4,6,2,2,7,4,1.0,8,유명산밸리캠핑장,4.0
여,30.0,4,4,3,4,4,3,5,6,1,1.0,23,송내역 1호선,5.0
여,30.0,4,2,6,2,1,6,1,6,1,0.0,21,미사누리공원 1호,4.0
남,50.0,2,4,4,4,4,4,5,4,2,2.0,3,실학박물관,4.0
남,60.0,3,4,3,6,3,4,4,4,1,1.0,28,산정호수조각공원,5.0
여,20.0,3,2,1,2,5,5,1,7,7,1.0,21,호텔큐브,5.0
남,20.0,4,2,2,4,3,2,7,4,6,0.0,1,샹끄발레르,4.0
여,20.0,1,1,1,6,6,1,1,7,2,1.0,2,행궁파티,5.0
여,50.0,2,2,1,2,3,1,2,7,3,1.0,2,호텔아벤트리 종로,4.0
여,60.0,4,4,6,3,2,6,2,1,3,1.0,21,황순원문학관 소나기마을,1.0
여,40.0,2,2,1,1,4,6,4,6,1,0.0,6,런던베이글뮤지엄 안국점,5.0
여,30.0,5,2,6,3,2,3,3,4,3,1.0,1,슈퍼윙스키즈카페 수원영통점,5.0
여,30.0,2,2,2,2,4,5,5,5,1,2.0,1,남양주 현대프리미엄아울렛,4.0
여,20.0,3,2,4,5,3,3,2,5,1,1.0,3,방화수류정,4.0
남,20.0,5,1,1,3,4,1,1,4,2,0.0,22,신사동가로수길,4.0
남,30.0,4,3,3,2,3,5,7,4,9,1.0,23,포포인츠 바이 쉐라톤 조선 서울명동,5.0
여,20.0,1,1,1,4,4,3,6,3,2,3.0,5,코이펜션,3.0
여,30.0,4,6,4,3,3,4,3,6,1,2.0,4,GS25 신포로데오점,4.0
남,20.0,1,1,1,4,4,4,5,4,7,3.0,5,청평자연휴양림,5.0
남,40.0,6,2,2,2,6,2,6,3,8,3.0,6,정,4.0
여,40.0,3,4,2,4,6,5,6,3,3,3.0,2,부산역,1.0
남,30.0,1,1,2,2,4,1,4,6,5,0.0,1,현대백화점 판교점,5.0
여,30.0,6,3,5,2,3,3,5,2,6,0.0,10,신세계백화점 본점,4.0
남,40.0,1,4,1,1,1,7,1,7,8,4.0,6,국립중앙박물관,4.0
여,30.0,4,4,4,2,2,4,4,1,3,3.0,1,소피텔 앰배서더 서울,5.0
여,20.0,6,1,5,2,2,4,5,2,2,1.0,6,피넛호텔,2.0
여,30.0,2,2,3,4,3,2,4,5,3,3.0,6,명가통닭 올림픽공원점,4.0
여,30.0,4,7,1,3,4,4,3,5,2,0.0,1,서울창업디딤터,4.0
여,20.0,5,1,3,3,3,5,6,6,4,0.0,6,블루스퀘어 신한카드홀,5.0
여,20.0,3,6,5,3,6,4,5,3,2,1.0,2,월미테마파크,4.0
남,30.0,4,3,5,1,1,7,4,1,1,0.0,3,올림픽공원,5.0
남,20.0,2,2,1,4,5,2,1,6,2,3.0,8,이마트 여주점,4.0
남,30.0,7,1,3,1,4,4,5,3,2,0.0,23,인천역 1호선,3.0
여,30.0,2,3,1,2,2,1,1,6,3,1.0,2,자라섬 꽃테마공원,3.0
여,20.0,4,3,2,2,4,4,4,3,3,2.0,2,롯데월드,4.0
남,40.0,4,4,6,2,4,6,3,2,9,1.0,6,진영복합휴게소 부산방향,5.0
여,20.0,1,2,1,1,1,7,7,4,1,1.0,6,화서문,5.0
남,30.0,2,2,2,3,3,5,1,5,3,1.0,22,연돈볼카츠 부천중동점,4.0
여,30.0,4,1,1,5,7,6,2,7,8,2.0,2,제천인두꺼비식당 평택AK프라자점,5.0
남,30.0,5,6,7,3,3,6,2,7,2,1.0,3,롯데마트 수원점,5.0
여,30.0,2,1,1,4,2,1,6,3,1,1.0,22,모아아파트,3.0
남,20.0,4,3,3,4,5,5,5,2,4,0.0,21,서울고속버스터미널(경부),5.0
남,50.0,1,4,1,7,4,1,7,1,8,0.0,3,재인폭포,5.0
여,60.0,2,3,2,2,2,2,6,2,2,1.0,1,신포국제시장,4.0
남,20.0,2,1,1,6,2,2,6,6,3,1.0,2,익선냉삼집 미미네,5.0
여,30.0,4,4,4,4,4,4,4,4,8,3.0,1,산운마을2단지월든힐스,5.0
여,20.0,6,2,4,6,3,2,7,5,7,0.0,6,롯데월드타워&롯데월드몰,5.0
여,30.0,1,1,4,2,4,2,3,7,1,1.0,13,두물머리 물래길 1코스,5.0
남,30.0,2,6,5,6,2,3,2,2,1,1.0,22,버거킹 반포고속터미널점,3.0
여,20.0,3,2,2,4,5,3,6,5,9,2.0,1,제일평화시장,5.0
남,20.0,3,3,6,3,2,4,5,6,7,1.0,26,슈슈베어,5.0
여,40.0,4,3,5,5,5,1,6,7,1,3.0,26,월미공원,5.0
여,30.0,3,3,5,4,4,4,6,3,3,9.0,21,선감도,1.0
여,30.0,4,4,2,4,2,3,3,4,1,2.0,13,카페8794 용인점,4.0
여,40.0,6,3,4,2,2,4,6,2,2,1.0,23,운현궁,4.0
남,30.0,4,2,3,2,4,3,6,2,3,1.0,23,서울역,5.0
여,30.0,4,2,2,3,4,4,5,5,1,1.0,22,서울공예박물관,5.0
여,20.0,1,2,2,2,4,2,6,4,3,1.0,9,한나식빵,4.0
여,30.0,2,4,2,3,6,6,2,6,1,3.0,2,용인농촌테마파크,3.0
여,40.0,4,4,2,3,4,4,6,4,2,1.0,21,한국민속촌,5.0
남,20.0,1,4,5,6,1,4,5,1,2,0.0,3,천주교남한산성순교성지,4.0
여,20.0,5,1,5,3,2,2,7,1,2,1.0,21,오산시립미술관,5.0
여,20.0,1,3,3,4,1,3,2,4,7,0.0,1,열두바구니 송도점,5.0
여,20.0,1,2,2,2,4,2,6,4,3,1.0,9,월암근린공원,4.0
남,30.0,4,3,2,3,6,5,5,7,4,0.0,3,남산3호터널,4.0
여,40.0,1,4,1,1,2,1,6,3,6,1.0,3,한국인의밥상,2.0
여,20.0,6,2,2,1,5,3,1,6,1,0.0,6,뮤직컴플렉스서울,5.0
여,50.0,4,4,4,4,4,4,4,7,3,1.0,3,비둘기낭폭포,4.0
여,30.0,3,1,1,1,2,2,2,7,1,3.0,25,탐앤탐스 금강휴게소점,4.0
남,30.0,3,3,2,4,6,2,4,5,6,0.0,28,남한산성 서문 전망대,3.0
남,30.0,4,1,2,1,1,4,3,5,2,1.0,6,노량진수산물도매시장,3.0
남,20.0,2,2,2,5,4,3,6,2,6,1.0,11,백청우칼국수 본점,5.0
여,30.0,1,1,1,1,1,1,7,1,2,0.0,23,카페로스안데스,5.0
여,50.0,6,2,6,4,5,3,2,6,8,1.0,6,구테로이테 경복궁점,5.0
여,30.0,2,4,1,2,1,1,6,2,2,1.0,23,수수카페,5.0
여,30.0,4,5,4,4,5,5,4,6,2,2.0,23,최고당돈가스 동탄센트럴파크점,4.0
여,30.0,1,1,1,7,4,4,1,5,7,0.0,3,창덕궁,5.0
남,20.0,7,1,2,4,3,5,6,3,2,0.0,1,폴로 현대프리미엄아울렛 스페이스원,5.0
여,20.0,4,6,2,2,2,2,2,6,1,0.0,1,메가MGC커피 문래에이스하이테크점,5.0
남,20.0,1,7,1,4,1,1,7,1,1,0.0,2,카페쉼표,4.0
